-48577684.000000, 105190992.000000
-46927868.000000, 105945752.000000
-45860560.000000, 106417488.000000
-44971756.000000, 106802800.000000
-43752936.000000, 107314960.000000
-43166404.000000, 107556296.000000
-41922324.000000, 108049112.000000
-40612552.000000, 108558696.000000
-40426544.000000, 108623048.000000
-39116212.000000, 109108800.000000
-38463208.000000, 109343160.000000
-37562852.000000, 109661672.000000
-35959212.000000, 110201896.000000
-34442088.000000, 110694872.000000
-34248360.000000, 110755664.000000
-32790676.000000, 111202072.000000
-31936288.000000, 111459416.000000
-30165836.000000, 111961504.000000
-30185804.000000, 111948248.000000
-28629674.000000, 112366256.000000
-28414266.000000, 112416328.000000
-26953114.000000, 112786680.000000
-26447502.000000, 112907008.000000
-25096362.000000, 113225072.000000
-23770222.000000, 113512040.000000
-22839714.000000, 113708048.000000
-21881880.000000, 113897504.000000
-21214866.000000, 114021400.000000
-19940904.000000, 114259984.000000
-18527812.000000, 114510680.000000
-17648620.000000, 114651504.000000
-17100582.000000, 114730720.000000
-16369609.000000, 114844016.000000
-14321284.000000, 115125288.000000
-13627533.000000, 115208456.000000
-12085877.000000, 115392216.000000
-11150562.000000, 115490120.000000
-11022824.000000, 115496416.000000
-9347110.000000, 115659280.000000
-8726131.000000, 115707664.000000
-7926748.500000, 115766968.000000
-5984706.000000, 115895624.000000
-5159414.000000, 115937144.000000
-4779149.000000, 115945152.000000
-3389421.250000, 116003224.000000
-2161796.000000, 116041520.000000
-914409.250000, 116063328.000000
-1111903.250000, 116058648.000000
913184.500000, 116074888.000000
2057048.125000, 116060240.000000
2851813.750000, 116045312.000000
3488590.750000, 116033032.000000
4541574.500000, 115996992.000000
6187463.000000, 115930320.000000
7114061.000000, 115877256.000000
8191391.000000, 115815312.000000
9652683.000000, 115703312.000000
10299697.000000, 115653456.000000
11618848.000000, 115537120.000000
11922767.000000, 115505984.000000
13850689.000000, 115296624.000000
14630227.000000, 115201360.000000
15400837.000000, 115105648.000000
16866130.000000, 114906368.000000
16840288.000000, 114906736.000000
18915988.000000, 114600840.000000
19824952.000000, 114447544.000000
21197006.000000, 114207280.000000
21523514.000000, 114146704.000000
22613862.000000, 113935960.000000
24110790.000000, 113638776.000000
25298492.000000, 113385856.000000
26361892.000000, 113149144.000000
26670682.000000, 113078264.000000
27968376.000000, 112767464.000000
29896738.000000, 112282936.000000
30100872.000000, 112225264.000000
30754356.000000, 112056472.000000
32061346.000000, 111695528.000000
32800726.000000, 111481128.000000
34187212.000000, 111067256.000000
34665532.000000, 110922888.000000
35976760.000000, 110511296.000000
37469096.000000, 110024480.000000
37863020.000000, 109882248.000000
38908592.000000, 109527112.000000
40355556.000000, 109007792.000000
41528912.000000, 108575184.000000
41828044.000000, 108460168.000000
43642032.000000, 107753328.000000
44387716.000000, 107446688.000000
44739856.000000, 107294384.000000
46462348.000000, 106582336.000000
46789112.000000, 106431488.000000
48017296.000000, 105889360.000000
49336940.000000, 105291320.000000
49316172.000000, 105298864.000000
51445284.000000, 104288224.000000
51569488.000000, 104223304.000000
52113688.000000, 103959640.000000
54531724.000000, 102724880.000000
54303020.000000, 102848328.000000
55593832.000000, 102158224.000000
55839040.000000, 102027688.000000
57138636.000000, 101314992.000000
58093876.000000, 100772808.000000
59293808.000000, 100079848.000000
59863356.000000, 99742528.000000
60868668.000000, 99135368.000000
62102328.000000, 98381656.000000
62666200.000000, 98014776.000000
63090084.000000, 97753592.000000
64773868.000000, 96654464.000000
64992912.000000, 96501136.000000
66382472.000000, 95560960.000000
67036112.000000, 95115320.000000
67959168.000000, 94462736.000000
68180352.000000, 94301272.000000
69437976.000000, 93385720.000000
70709152.000000, 92436920.000000
71936712.000000, 91495984.000000
72453264.000000, 91085744.000000
72939688.000000, 90700080.000000
73711784.000000, 90085760.000000
74149160.000000, 89720312.000000
75483656.000000, 88619480.000000
76358016.000000, 87867464.000000
77347496.000000, 87013840.000000
77634600.000000, 86755352.000000
78691944.000000, 85809488.000000
79848640.000000, 84741608.000000
80094816.000000, 84506640.000000
80896888.000000, 83746000.000000
81893048.000000, 82779616.000000
82198376.000000, 82482184.000000
82644896.000000, 82034464.000000
83477056.000000, 81193128.000000
84366496.000000, 80276408.000000
84957232.000000, 79658008.000000
86027912.000000, 78508520.000000
87082840.000000, 77349288.000000
87425000.000000, 76968264.000000
87974744.000000, 76339664.000000
88943960.000000, 75218008.000000
89517640.000000, 74541920.000000
90055560.000000, 73892592.000000
90297496.000000, 73604576.000000
91829960.000000, 71700088.000000
91751656.000000, 71790032.000000
92996400.000000, 70202168.000000
93263232.000000, 69840576.000000
93820912.000000, 69095552.000000
94368192.000000, 68351768.000000
95385384.000000, 66941656.000000
95800168.000000, 66353380.000000
96231912.000000, 65718544.000000
96994992.000000, 64616616.000000
97538848.000000, 63785996.000000
98254256.000000, 62694856.000000
98564544.000000, 62194112.000000
99459528.000000, 60781964.000000
99608136.000000, 60535084.000000
100079888.000000, 59752144.000000
101178376.000000, 57910712.000000
101699696.000000, 57001660.000000
102007544.000000, 56441952.000000
102748232.000000, 55118512.000000
102818952.000000, 54970560.000000
103798064.000000, 53121360.000000
103756816.000000, 53189768.000000
104194584.000000, 52338400.000000
104695664.000000, 51335464.000000
105356136.000000, 49989660.000000
105482848.000000, 49724984.000000
106428200.000000, 47684808.000000
106534152.000000, 47453836.000000
107094624.000000, 46193400.000000
107344840.000000, 45605700.000000
108244696.000000, 43460632.000000
108339496.000000, 43240664.000000
108864248.000000, 41909128.000000
108875384.000000, 41893456.000000
109382800.000000, 40554164.000000
109801096.000000, 39431940.000000
109934872.000000, 39055864.000000
110498328.000000, 37451612.000000
110824480.000000, 36508592.000000
110905368.000000, 36228492.000000
111404832.000000, 34695868.000000
111825832.000000, 33327854.000000
112015816.000000, 32699212.000000
112114904.000000, 32364124.000000
112676160.000000, 30398448.000000
112774880.000000, 30035780.000000
113205424.000000, 28376784.000000
113390136.000000, 27684976.000000
113580320.000000, 26870626.000000
113857192.000000, 25727748.000000
114065544.000000, 24790350.000000
114269944.000000, 23845796.000000
114512112.000000, 22673014.000000
114844056.000000, 20997986.000000
114985096.000000, 20217482.000000
115073200.000000, 19692654.000000
115326136.000000, 18205036.000000
115401096.000000, 17781548.000000
115584784.000000, 16549742.000000
115760824.000000, 15314348.000000
115888704.000000, 14287426.000000
116028288.000000, 13184233.000000
116128552.000000, 12379951.000000
116171536.000000, 11924553.000000
116388704.000000, 9664256.000000
116380384.000000, 9804951.000000
116548840.000000, 7755300.500000
116612736.000000, 6659419.000000
116632936.000000, 6382188.000000
116707928.000000, 4896693.500000
116757320.000000, 3731694.750000
116783432.000000, 2676753.250000
116818152.000000, 1538072.250000
116832512.000000, 317169.562500
116837088.000000, -666793.750000
116831528.000000, -1407187.250000
116819648.000000, -2170925.750000
116791616.000000, -3649961.500000
116761416.000000, -4694887.000000
116723248.000000, -5493515.500000
116703320.000000, -5966420.500000
116614432.000000, -7682685.500000
116561280.000000, -8500520.000000
116499136.000000, -9304343.000000
116329600.000000, -11378005.000000
116367200.000000, -10994465.000000
116150176.000000, -13114038.000000
116024576.000000, -14216161.000000
115990344.000000, -14503327.000000
115835352.000000, -15731756.000000
115563696.000000, -17690204.000000
115643480.000000, -17128578.000000
115419264.000000, -18607456.000000
115128320.000000, -20446796.000000
114940848.000000, -21469186.000000
114786512.000000, -22291954.000000
114628976.000000, -23077480.000000
114336776.000000, -24527432.000000
114252216.000000, -24903900.000000
114057832.000000, -25816554.000000
113757504.000000, -27135054.000000
113366472.000000, -28774396.000000
113420104.000000, -28508754.000000
113065032.000000, -29952988.000000
112457288.000000, -32197808.000000
112469840.000000, -32138162.000000
112052192.000000, -33598872.000000
111858160.000000, -34229060.000000
111768864.000000, -34532848.000000
111193232.000000, -36379756.000000
111070880.000000, -36745296.000000
110735112.000000, -37766868.000000
110525296.000000, -38380544.000000
109881232.000000, -40216576.000000
109692752.000000, -40727840.000000
109373088.000000, -41589368.000000
108619064.000000, -43554080.000000
108495776.000000, -43862452.000000
108190416.000000, -44613268.000000
107790376.000000, -45567656.000000
107240104.000000, -46877592.000000
106778760.000000, -47926772.000000
106280456.000000, -49036072.000000
105831496.000000, -50022420.000000
105330136.000000, -51071400.000000
105651264.000000, -50376600.000000
104403488.000000, -52955184.000000
104024552.000000, -53707056.000000
103664664.000000, -54401332.000000
103452256.000000, -54813076.000000
102935496.000000, -55775208.000000
102119160.000000, -57289112.000000
101829544.000000, -57799940.000000
101322512.000000, -58691740.000000
100552576.000000, -60013208.000000
100039304.000000, -60867408.000000
99581352.000000, -61622948.000000
99049208.000000, -62484488.000000
98876288.000000, -62755516.000000
97919048.000000, -64258096.000000
97202256.000000, -65359956.000000
96772296.000000, -65985604.000000
95998592.000000, -67130344.000000
95559288.000000, -67750200.000000
95077096.000000, -68432936.000000
94100544.000000, -69783312.000000
94033144.000000, -69876552.000000
92915096.000000, -71368296.000000
92873560.000000, -71420816.000000
91965264.000000, -72599168.000000
91235360.000000, -73519720.000000
90650440.000000, -74244056.000000
89573456.000000, -75555856.000000
89166704.000000, -76033280.000000
88554968.000000, -76749728.000000
88061320.000000, -77321024.000000
87228416.000000, -78273984.000000
86535304.000000, -79041720.000000
85462320.000000, -80208104.000000
84808064.000000, -80907480.000000
84410992.000000, -81321488.000000
83792360.000000, -81968800.000000
83094744.000000, -82683400.000000
82517312.000000, -83261560.000000
81636144.000000, -84134752.000000
81111496.000000, -84645304.000000
80406440.000000, -85316648.000000
78888784.000000, -86738656.000000
77905512.000000, -87630104.000000
77040288.000000, -88400784.000000
77220416.000000, -88238288.000000
76135032.000000, -89183032.000000
75079360.000000, -90082144.000000
74841264.000000, -90278216.000000
73776504.000000, -91164168.000000
72882880.000000, -91893296.000000
71972168.000000, -92607152.000000
71399488.000000, -93046840.000000
70143784.000000, -94013904.000000
69717168.000000, -94326240.000000
68939840.000000, -94905960.000000
68433480.000000, -95273800.000000
67178728.000000, -96167888.000000
65783452.000000, -97137136.000000
65395280.000000, -97401176.000000
65073680.000000, -97614128.000000
63019288.000000, -98972544.000000
63031132.000000, -98966248.000000
61637364.000000, -99847800.000000
60987904.000000, -100246536.000000
60041072.000000, -100825136.000000
58833672.000000, -101548328.000000
58499284.000000, -101741184.000000
57174588.000000, -102493656.000000
57317484.000000, -102409728.000000
55588436.000000, -103370472.000000
54998296.000000, -103692328.000000
53756200.000000, -104344720.000000
52859812.000000, -104805832.000000
51576424.000000, -105456256.000000
51335716.000000, -105565280.000000
49965176.000000, -106227608.000000
48535200.000000, -106906312.000000
48616828.000000, -106858592.000000
47213396.000000, -107492656.000000
46546976.000000, -107792504.000000
45801852.000000, -108107184.000000
44653724.000000, -108598392.000000
43285696.000000, -109164976.000000
43538504.000000, -109052688.000000
41796172.000000, -109747256.000000
40509560.000000, -110231832.000000
39701820.000000, -110530712.000000
38361176.000000, -111004536.000000
38007084.000000, -111130112.000000
36175296.000000, -111752504.000000
35437864.000000, -111987312.000000
33817024.000000, -112500208.000000
33947420.000000, -112450856.000000
32384974.000000, -112928880.000000
31509724.000000, -113174720.000000
30825874.000000, -113368440.000000
29526660.000000, -113715136.000000
28928298.000000, -113865704.000000
27403616.000000, -114258168.000000
27305010.000000, -114279664.000000
25467902.000000, -114717552.000000
24791420.000000, -114863920.000000
24535906.000000, -114913072.000000
23205502.000000, -115201160.000000
22822394.000000, -115273968.000000
20550142.000000, -115713960.000000
18719476.000000, -116036744.000000
19384192.000000, -115916936.000000
17328594.000000, -116253512.000000
16369634.000000, -116400040.000000
14925182.000000, -116597688.000000
15483834.000000, -116520136.000000
13620058.000000, -116767912.000000
12448174.000000, -116895232.000000
11697354.000000, -116983312.000000
10043508.000000, -117135208.000000
9310419.000000, -117201376.000000
8632824.000000, -117257168.000000
6785789.500000, -117391416.000000
6950442.000000, -117381232.000000
5094503.500000, -117481536.000000
5036672.500000, -117481560.000000
3302641.250000, -117545376.000000
2554660.000000, -117571528.000000
1161651.000000, -117599048.000000
571410.500000, -117602736.000000
-1136776.500000, -117608832.000000
-1596945.125000, -117603776.000000
-2998413.500000, -117587784.000000
-3626397.000000, -117568288.000000
-4669737.000000, -117537168.000000
-6003811.500000, -117486280.000000
-7394649.500000, -117408512.000000
-7971210.500000, -117375960.000000
-9179594.000000, -117290560.000000
-10010220.000000, -117225112.000000
-10916907.000000, -117145280.000000
-12656711.000000, -116981600.000000
-13210765.000000, -116921152.000000
-14092286.000000, -116821208.000000
-14714420.000000, -116743640.000000
-16366375.000000, -116534840.000000
-17467516.000000, -116379952.000000
-17421704.000000, -116382848.000000
-19138656.000000, -116115992.000000
-20457264.000000, -115904984.000000
-21661340.000000, -115685520.000000
-22183814.000000, -115593496.000000
-23217600.000000, -115392152.000000
-24727126.000000, -115089448.000000
-25168574.000000, -114999144.000000
-26209336.000000, -114760120.000000
-27847446.000000, -114387992.000000
-29519884.000000, -113975800.000000
-29710446.000000, -113925776.000000
-30524478.000000, -113712168.000000
-31209920.000000, -113529144.000000
-32344328.000000, -113214056.000000
-34219852.000000, -112673424.000000
-34564884.000000, -112560448.000000
-35592348.000000, -112252552.000000
-36184252.000000, -112063096.000000
-37349264.000000, -111687320.000000
-38540924.000000, -111278728.000000
-38961108.000000, -111135096.000000
-40797868.000000, -110490504.000000
-40987956.000000, -110419984.000000
-42748100.000000, -109760176.000000
-42356204.000000, -109915080.000000
-43757124.000000, -109365552.000000
-45572884.000000, -108630328.000000
-45673908.000000, -108588080.000000
-46601648.000000, -108194448.000000
-49110856.000000, -107097880.000000
-49272256.000000, -107023448.000000
-49927560.000000, -106725232.000000
-50582004.000000, -106416936.000000
-51219504.000000, -106105272.000000
-52328400.000000, -105571064.000000
-53184212.000000, -105152376.000000
-54318408.000000, -104575192.000000
-55196344.000000, -104118488.000000
-55935060.000000, -103726056.000000
-57698944.000000, -102771256.000000
-58000292.000000, -102600584.000000
-58741892.000000, -102180424.000000
-60280504.000000, -101292112.000000
-60225060.000000, -101315720.000000
-60988296.000000, -100861680.000000
-62341736.000000, -100043296.000000
-63242728.000000, -99484712.000000
-64553140.000000, -98645096.000000
-64485208.000000, -98685744.000000
-65908612.000000, -97749984.000000
-66166708.000000, -97575968.000000
-67844376.000000, -96433312.000000
-67688152.000000, -96535112.000000
-69436568.000000, -95302624.000000
-70642360.000000, -94424304.000000
-71559536.000000, -93725816.000000
-70984192.000000, -94161648.000000
-72343920.000000, -93130312.000000
-73523464.000000, -92209200.000000
-74380832.000000, -91522464.000000
-75193016.000000, -90866952.000000
-75741576.000000, -90413464.000000
-76976384.000000, -89369208.000000
-77297048.000000, -89094576.000000
-78431496.000000, -88104696.000000
-78717264.000000, -87851520.000000
-79462256.000000, -87186280.000000
-80437168.000000, -86295336.000000
-81251568.000000, -85535160.000000
-81877432.000000, -84946176.000000
-82585984.000000, -84261232.000000
-83488752.000000, -83377112.000000
-84114896.000000, -82743224.000000
-85228368.000000, -81609392.000000
-85323280.000000, -81506304.000000
-86641000.000000, -80124504.000000
-87018792.000000, -79708672.000000
-87631136.000000, -79052368.000000
-88338696.000000, -78257592.000000
-89252704.000000, -77223624.000000
-89922440.000000, -76447904.000000
-89905712.000000, -76461536.000000
-91168632.000000, -74961056.000000
-91411544.000000, -74671264.000000
-92597408.000000, -73219592.000000
-92686704.000000, -73096408.000000
-93029944.000000, -72661176.000000
-94165192.000000, -71198920.000000
-94965808.000000, -70139496.000000
-95012688.000000, -70075104.000000
-96391720.000000, -68177648.000000
-97195896.000000, -67048128.000000
-97405960.000000, -66743680.000000
-97676352.000000, -66347300.000000
-98273112.000000, -65468708.000000
-99242312.000000, -64001192.000000
-99621256.000000, -63414524.000000
-99837208.000000, -63067468.000000
-100680144.000000, -61731164.000000
-100708184.000000, -61684852.000000
-101457208.000000, -60454980.000000
-102255312.000000, -59110320.000000
-102674232.000000, -58387628.000000
-103266824.000000, -57334648.000000
-103465384.000000, -56982920.000000
-104518016.000000, -55057772.000000
-104367608.000000, -55338440.000000
-105324800.000000, -53515448.000000
-105733752.000000, -52699804.000000
-105928440.000000, -52317768.000000
-106068544.000000, -52027312.000000
-107225856.000000, -49634920.000000
-107733112.000000, -48545552.000000
-108029584.000000, -47866288.000000
-108328336.000000, -47199964.000000
-108700592.000000, -46361400.000000
-108710824.000000, -46323496.000000
-109421968.000000, -44648640.000000
-109926656.000000, -43397216.000000
-110382736.000000, -42242124.000000
-110705896.000000, -41404384.000000
-110760792.000000, -41249944.000000
-111302912.000000, -39771484.000000
-111654880.000000, -38799728.000000
-111709216.000000, -38636928.000000
-112398528.000000, -36590300.000000
-112756344.000000, -35508552.000000
-113118368.000000, -34367056.000000
-113531552.000000, -32989078.000000
-113392312.000000, -33454790.000000
-113572392.000000, -32831906.000000
-113804344.000000, -32026508.000000
-114224648.000000, -30527562.000000
-114671344.000000, -28860566.000000
-114688224.000000, -28784044.000000
-115271360.000000, -26415554.000000
-115293056.000000, -26292020.000000
-115511448.000000, -25315748.000000
-115853304.000000, -23772274.000000
-116036048.000000, -22875184.000000
-116098544.000000, -22561800.000000
-116317872.000000, -21431300.000000
-116552992.000000, -20137220.000000
-116640936.000000, -19616144.000000
-116858768.000000, -18332074.000000
-117127880.000000, -16546567.000000
-117239696.000000, -15806253.000000
-117297584.000000, -15398409.000000
-117426936.000000, -14372463.000000
-117617792.000000, -12772228.000000
-117715896.000000, -11887286.000000
-117868456.000000, -10330261.000000
-117962064.000000, -9239248.000000
-118030112.000000, -8411499.000000
-118104896.000000, -7317818.000000
-118181136.000000, -6033941.000000
-118186072.000000, -6025106.000000
-118269152.000000, -4186143.750000
-118311840.000000, -3141337.000000
-118317592.000000, -2818022.000000
-118340880.000000, -1761962.500000
-118360592.000000, -308240.906250
-118355240.000000, -318284.093750
-118353920.000000, 2238435.750000
-118344712.000000, 2579588.000000
-118302064.000000, 4229719.000000
-118285472.000000, 4745109.500000
-118274288.000000, 5028359.500000
-118211576.000000, 6500209.500000
-118114840.000000, 8152961.500000
-118105288.000000, 8297588.500000
-118013752.000000, 9466196.000000
-117833024.000000, 11621341.000000
-117774944.000000, 12279051.000000
-117779000.000000, 12214313.000000
-117584176.000000, 14042741.000000
-117570384.000000, 14144093.000000
-117328760.000000, 16089577.000000
-117150584.000000, 17360206.000000
-117121496.000000, 17565764.000000
-116877440.000000, 19173374.000000
-116809680.000000, 19611774.000000
-116559048.000000, 21049190.000000
-116483416.000000, 21468692.000000
-116274600.000000, 22581520.000000
-116281520.000000, 22584860.000000
-115983720.000000, 24114636.000000
-115634088.000000, 25729462.000000
-115316040.000000, 27173028.000000
-115205136.000000, 27646894.000000
-115037512.000000, 28324964.000000
-114765096.000000, 29433942.000000
-114492296.000000, 30508698.000000
-114139312.000000, 31827472.000000
-113974784.000000, 32436178.000000
-113713192.000000, 33320956.000000
-113342264.000000, 34600692.000000
-112957016.000000, 35846668.000000
-113169336.000000, 35132360.000000
-112493824.000000, 37290304.000000
-112366032.000000, 37688556.000000
-111918248.000000, 38994336.000000
-111365728.000000, 40595688.000000
-111246840.000000, 40897692.000000
-110599864.000000, 42645232.000000
-110205368.000000, 43661284.000000
-110118520.000000, 43889524.000000
-109581216.000000, 45226120.000000
-109102624.000000, 46393792.000000
-108904992.000000, 46855356.000000
-108357312.000000, 48127588.000000
-108089384.000000, 48710636.000000
-107368472.000000, 50304632.000000
-107084832.000000, 50933244.000000
-106671096.000000, 51791380.000000
-106235192.000000, 52673580.000000
-105820360.000000, 53514444.000000
-105455656.000000, 54234200.000000
-104951616.000000, 55238600.000000
-104612888.000000, 55870072.000000
-104182088.000000, 56673104.000000
-103550792.000000, 57829504.000000
-103069360.000000, 58689312.000000
-102605528.000000, 59503372.000000
-102297864.000000, 60030840.000000
-101772488.000000, 60923168.000000
-100650008.000000, 62786672.000000
-100579200.000000, 62900232.000000
-99780104.000000, 64180500.000000
-99241448.000000, 65010336.000000
-98687768.000000, 65848988.000000
-98031736.000000, 66845424.000000
-97807256.000000, 67161008.000000
-97406504.000000, 67743872.000000
-96587104.000000, 68921352.000000
-96346016.000000, 69256320.000000
-95255392.000000, 70766976.000000
-95050600.000000, 71050272.000000
-93923152.000000, 72537968.000000
-92834704.000000, 73940672.000000
-92165288.000000, 74782816.000000
-91964536.000000, 75028224.000000
-91439208.000000, 75670168.000000
-90850600.000000, 76390536.000000
-90173248.000000, 77189528.000000
-89248008.000000, 78263616.000000
-89535272.000000, 77936608.000000
-87410568.000000, 80334880.000000
-87150568.000000, 80616128.000000
-86577920.000000, 81234416.000000
-86455472.000000, 81368920.000000
-86088752.000000, 81756928.000000
-84978312.000000, 82924472.000000
-84033248.000000, 83881912.000000
-83180120.000000, 84741072.000000
-82162424.000000, 85746664.000000
-81497240.000000, 86372736.000000
-80443696.000000, 87364288.000000
-79180496.000000, 88523504.000000
-79770312.000000, 87983280.000000
-78885576.000000, 88786768.000000
-78357096.000000, 89258128.000000
-77133416.000000, 90320152.000000
-76472592.000000, 90891128.000000
-75343376.000000, 91830088.000000
-75635840.000000, 91584888.000000
-73922808.000000, 92989792.000000
-74070680.000000, 92872640.000000
-72487432.000000, 94121048.000000
-71134200.000000, 95163632.000000
-71581880.000000, 94806560.000000
-69976440.000000, 96017312.000000
-69218664.000000, 96576280.000000
-68504240.000000, 97090816.000000
-67824856.000000, 97568504.000000
-67082916.000000, 98076112.000000
-66043580.000000, 98791328.000000
-65103308.000000, 99421200.000000
-64015052.000000, 100122840.000000
-63436688.000000, 100492488.000000
-63450680.000000, 100488848.000000
-61694744.000000, 101594472.000000
-60540532.000000, 102287040.000000
-59628840.000000, 102823688.000000
-58994740.000000, 103201432.000000
-58080728.000000, 103719576.000000
-58092400.000000, 103706864.000000
-56707748.000000, 104482552.000000
-55484596.000000, 105138968.000000
-54547756.000000, 105641920.000000
-54193104.000000, 105819208.000000
-52945792.000000, 106458360.000000
-52625696.000000, 106614464.000000
-51629940.000000, 107107336.000000
-50356788.000000, 107722504.000000
-49557048.000000, 108090336.000000
-48526324.000000, 108568176.000000
-47724856.000000, 108918352.000000
-46656496.000000, 109387952.000000
-44789596.000000, 110178392.000000
-44384988.000000, 110343200.000000
-43833708.000000, 110562360.000000
-43089732.000000, 110859584.000000
-42220108.000000, 111202712.000000
-40927968.000000, 111692752.000000
-39464060.000000, 112224056.000000
-39238636.000000, 112297808.000000
-37852476.000000, 112780360.000000
-37006444.000000, 113068696.000000
-36373128.000000, 113270736.000000
-35579008.000000, 113524208.000000
-34400200.000000, 113899416.000000
-33554402.000000, 114155784.000000
-32324070.000000, 114509568.000000
-31319052.000000, 114792408.000000
-29633194.000000, 115252936.000000
-29284020.000000, 115343336.000000
-28213040.000000, 115614560.000000
-27082378.000000, 115890032.000000
-26339568.000000, 116065904.000000
-26117036.000000, 116107440.000000
-24858386.000000, 116393320.000000
-23420262.000000, 116692800.000000
-22574086.000000, 116868944.000000
-21840388.000000, 117008688.000000
-20713544.000000, 117228712.000000
-18660934.000000, 117574096.000000
-18803044.000000, 117548496.000000
-17858038.000000, 117699192.000000
-16008369.000000, 117982456.000000
-14366197.000000, 118191600.000000
-14665343.000000, 118157392.000000
-13204550.000000, 118340072.000000
-12985357.000000, 118358344.000000
-10609141.000000, 118604072.000000
-9308059.000000, 118727016.000000
-9879741.000000, 118669968.000000
-7979262.500000, 118822160.000000
-6171247.500000, 118933592.000000
-7146217.500000, 118876808.000000
-5962587.500000, 118941792.000000
-3646361.500000, 119057408.000000
-4125077.000000, 119036336.000000
-1653288.375000, 119105472.000000
-1765109.750000, 119108936.000000
-285219.156250, 119123968.000000
642937.562500, 119123760.000000
1680426.375000, 119123712.000000
2490331.500000, 119106536.000000
3036417.750000, 119093976.000000
4945523.000000, 119050992.000000
6091333.000000, 118994552.000000
7163761.500000, 118944248.000000
7830274.500000, 118901384.000000
9519245.000000, 118794176.000000
10249464.000000, 118726976.000000
10923904.000000, 118668792.000000
12352023.000000, 118537464.000000
13326496.000000, 118436072.000000
13930776.000000, 118369304.000000
14735974.000000, 118273336.000000
15860320.000000, 118133200.000000
16837320.000000, 118002808.000000
17601182.000000, 117895192.000000
17839078.000000, 117859440.000000
20241326.000000, 117481792.000000
20756560.000000, 117383192.000000
21369246.000000, 117285280.000000
23337364.000000, 116922416.000000
23852926.000000, 116825096.000000
24419458.000000, 116695168.000000
26189814.000000, 116330704.000000
26195406.000000, 116323568.000000
28495474.000000, 115796368.000000
27908516.000000, 115923768.000000
29208968.000000, 115618072.000000
31025802.000000, 115155872.000000
32416218.000000, 114779880.000000
32543948.000000, 114740040.000000
34498976.000000, 114179936.000000
34019876.000000, 114312992.000000
35100556.000000, 113990864.000000
36247928.000000, 113639912.000000
38561456.000000, 112897816.000000
38048356.000000, 113063920.000000
39926956.000000, 112418360.000000
40405164.000000, 112249328.000000
41399560.000000, 111892120.000000
42910100.000000, 111337960.000000
43491528.000000, 111110904.000000
44597424.000000, 110676440.000000
44597556.000000, 110680544.000000
45763424.000000, 110203520.000000
47280300.000000, 109563680.000000
47593620.000000, 109438016.000000
49463124.000000, 108606552.000000
49517872.000000, 108583440.000000
51372740.000000, 107733048.000000
51223868.000000, 107794168.000000
52552840.000000, 107163432.000000
53030248.000000, 106929024.000000
54162212.000000, 106368192.000000
55131828.000000, 105872464.000000
56070296.000000, 105398864.000000
56856860.000000, 104971000.000000
59283208.000000, 103638584.000000
59503060.000000, 103509768.000000
59370376.000000, 103579976.000000
61162436.000000, 102543696.000000
61217396.000000, 102518616.000000
62256512.000000, 101896880.000000
62962500.000000, 101463672.000000
64051356.000000, 100777752.000000
64418864.000000, 100543032.000000
67117768.000000, 98797448.000000
66083040.000000, 99467928.000000
67306904.000000, 98656936.000000
68255272.000000, 98009664.000000
69390080.000000, 97225712.000000
69428576.000000, 97192392.000000
70188400.000000, 96646456.000000
71156008.000000, 95945352.000000
72143128.000000, 95216128.000000
72608296.000000, 94852496.000000
73707248.000000, 94016640.000000
74647728.000000, 93285424.000000
75501608.000000, 92600248.000000
76805560.000000, 91529656.000000
76645296.000000, 91655576.000000
77361088.000000, 91051792.000000
78099512.000000, 90430136.000000
79205616.000000, 89464576.000000
80631368.000000, 88207176.000000
80599664.000000, 88236104.000000
82457328.000000, 86528816.000000
82948672.000000, 86047232.000000
82627560.000000, 86351792.000000
83997944.000000, 85032248.000000
83686280.000000, 85335592.000000
85957648.000000, 83071760.000000
85933424.000000, 83092600.000000
86478496.000000, 82534544.000000
87755440.000000, 81191112.000000
88230976.000000, 80666848.000000
88298008.000000, 80597136.000000
89230288.000000, 79582160.000000
89572496.000000, 79186536.000000
91141104.000000, 77393784.000000
91741048.000000, 76693344.000000
92368272.000000, 75949904.000000
92874568.000000, 75326544.000000
93426032.000000, 74653944.000000
94293648.000000, 73556520.000000
94897544.000000, 72795048.000000
94864664.000000, 72817704.000000
95407296.000000, 72121640.000000
96742152.000000, 70354296.000000
97201296.000000, 69712592.000000
97479392.000000, 69303056.000000
97948896.000000, 68659072.000000
98007488.000000, 68576688.000000
99030480.000000, 67114080.000000
100056256.000000, 65571036.000000
100582768.000000, 64778940.000000
100747816.000000, 64525136.000000
101654584.000000, 63125836.000000
101929392.000000, 62661084.000000
101804432.000000, 62856976.000000
102996768.000000, 60918152.000000
104121232.000000, 58987512.000000
104318080.000000, 58656512.000000
104764840.000000, 57851692.000000
105105096.000000, 57238796.000000
105571496.000000, 56382444.000000
105747528.000000, 56049848.000000
106684528.000000, 54269660.000000
106649304.000000, 54332420.000000
107410616.000000, 52824112.000000
107613840.000000, 52393104.000000
108406272.000000, 50764652.000000
108661072.000000, 50236640.000000
108980624.000000, 49546772.000000
109546400.000000, 48287772.000000
110493704.000000, 46148044.000000
110333744.000000, 46481792.000000
110454912.000000, 46216392.000000
111011344.000000, 44859228.000000
111668024.000000, 43243444.000000
