-49487992.000000, -101778248.000000
-50530904.000000, -101292696.000000
-52280400.000000, -100434952.000000
-51917092.000000, -100606416.000000
-54151300.000000, -99491904.000000
-54977096.000000, -99055800.000000
-55864884.000000, -98581712.000000
-57600664.000000, -97617624.000000
-57233316.000000, -97826376.000000
-58188136.000000, -97284928.000000
-58994784.000000, -96824320.000000
-60359128.000000, -96020792.000000
-61162804.000000, -95529936.000000
-61768728.000000, -95163360.000000
-62525408.000000, -94690184.000000
-65103260.000000, -93029160.000000
-65263060.000000, -92916280.000000
-65428512.000000, -92805944.000000
-67240616.000000, -91560864.000000
-67841840.000000, -91145976.000000
-68238536.000000, -90863752.000000
-70218992.000000, -89421344.000000
-70116384.000000, -89498560.000000
-71431136.000000, -88509200.000000
-72428920.000000, -87728064.000000
-73115512.000000, -87194408.000000
-73960160.000000, -86518840.000000
-74864664.000000, -85781696.000000
-75597448.000000, -85167120.000000
-76282520.000000, -84585608.000000
-77438544.000000, -83592576.000000
-78432448.000000, -82709712.000000
-78787112.000000, -82385440.000000
-79290656.000000, -81932792.000000
-80815728.000000, -80520184.000000
-80509152.000000, -80807512.000000
-81995736.000000, -79384136.000000
-82742504.000000, -78651568.000000
-83835872.000000, -77550560.000000
-83525832.000000, -77864560.000000
-85537536.000000, -75789656.000000
-84731448.000000, -76632408.000000
-86461240.000000, -74792832.000000
-86780936.000000, -74441128.000000
-88101672.000000, -72973192.000000
-88028472.000000, -73045480.000000
-89148136.000000, -71773600.000000
-90116920.000000, -70625024.000000
-90216712.000000, -70500688.000000
-91417776.000000, -69048648.000000
-91910608.000000, -68426104.000000
-92829480.000000, -67246608.000000
-92923656.000000, -67127896.000000
-93718600.000000, -66088848.000000
-94519136.000000, -65023932.000000
-94754256.000000, -64701640.000000
-94975472.000000, -64378396.000000
-95974376.000000, -62988788.000000
-96182928.000000, -62688752.000000
-96521792.000000, -62206512.000000
-97226792.000000, -61174740.000000
-98389272.000000, -59421516.000000
-98386696.000000, -59419496.000000
-99636120.000000, -57467592.000000
-100419416.000000, -56179608.000000
-100845416.000000, -55463240.000000
-101135728.000000, -54974324.000000
-101811480.000000, -53797700.000000
-102244728.000000, -53031856.000000
-102299912.000000, -52934676.000000
-103133544.000000, -51404568.000000
-103833272.000000, -50101944.000000
-103984648.000000, -49806936.000000
-104793024.000000, -48213956.000000
-104914840.000000, -47975944.000000
-105569992.000000, -46638180.000000
-106472640.000000, -44708388.000000
-106352880.000000, -44965148.000000
-107260912.000000, -42938780.000000
-107229096.000000, -43000724.000000
-107938912.000000, -41345860.000000
-108104920.000000, -40952604.000000
-108767280.000000, -39328108.000000
-108617400.000000, -39705988.000000
-108735472.000000, -39393420.000000
-109388592.000000, -37707424.000000
-109790136.000000, -36635472.000000
-110003224.000000, -36049824.000000
-110262368.000000, -35331108.000000
-110895264.000000, -33470254.000000
-111037768.000000, -33039930.000000
-111629432.000000, -31211208.000000
-111854936.000000, -30457790.000000
-112129384.000000, -29532294.000000
-112174704.000000, -29373768.000000
-112595992.000000, -27892256.000000
-112895584.000000, -26788048.000000
-113061952.000000, -26143052.000000
-113399864.000000, -24809998.000000
-113513200.000000, -24337332.000000
-113785768.000000, -23183178.000000
-114049096.000000, -22052834.000000
-114123704.000000, -21675590.000000
-114358560.000000, -20562880.000000
-114700176.000000, -18813900.000000
-114910888.000000, -17675976.000000
-115118096.000000, -16477840.000000
-115087576.000000, -16648604.000000
-115327776.000000, -15154053.000000
-115465872.000000, -14267245.000000
-115653224.000000, -12877997.000000
-115762288.000000, -12049489.000000
-115883592.000000, -10990459.000000
-115904936.000000, -10802157.000000
-116194592.000000, -7990245.500000
-116230576.000000, -7591342.000000
-116276080.000000, -6974437.000000
-116334312.000000, -6186473.000000
-116405944.000000, -5182775.000000
-116431248.000000, -4610453.000000
-116479672.000000, -3757359.000000
-116558144.000000, -2031357.500000
-116581120.000000, -1116675.875000
-116556792.000000, -1812572.000000
-116602280.000000, -212687.593750
-116614352.000000, 1523972.875000
-116608944.000000, 2329115.250000
-116593856.000000, 3699904.750000
-116571552.000000, 4850738.000000
-116541312.000000, 5557676.500000
-116500376.000000, 6583525.000000
-116457528.000000, 7481835.500000
-116405256.000000, 8420894.000000
-116302936.000000, 9968016.000000
-116220112.000000, 10874253.000000
-116189408.000000, 11309644.000000
-116079984.000000, 12416821.000000
-116031296.000000, 12885889.000000
-115954024.000000, 13586115.000000
-115850184.000000, 14503851.000000
-115523040.000000, 17070048.000000
-115332304.000000, 18350924.000000
-115190368.000000, 19197204.000000
-115206640.000000, 19125654.000000
-115156360.000000, 19406308.000000
-114926600.000000, 20729366.000000
-114639000.000000, 22312538.000000
-114586664.000000, 22595176.000000
-114166688.000000, 24663878.000000
-113911160.000000, 25825626.000000
-113895944.000000, 25875254.000000
-113797216.000000, 26295558.000000
-113253736.000000, 28554478.000000
-113312448.000000, 28296144.000000
-112910176.000000, 29884422.000000
-112551544.000000, 31169436.000000
-112301080.000000, 32050478.000000
-111919320.000000, 33347924.000000
-111797560.000000, 33725672.000000
-111491760.000000, 34731596.000000
-111491136.000000, 34713364.000000
-110985776.000000, 36259448.000000
-110538928.000000, 37586136.000000
-110555392.000000, 37502668.000000
-110189072.000000, 38550756.000000
-109430040.000000, 40616248.000000
-109511064.000000, 40379028.000000
-109211088.000000, 41159384.000000
-108341144.000000, 43336968.000000
-108500008.000000, 42934612.000000
-107861048.000000, 44469892.000000
-107570464.000000, 45168780.000000
-107271536.000000, 45812356.000000
-107027728.000000, 46396932.000000
-106259032.000000, 48074632.000000
-105660848.000000, 49317928.000000
-105740408.000000, 49136152.000000
-105161864.000000, 50307672.000000
-104901392.000000, 50841564.000000
-104658944.000000, 51306480.000000
-103433192.000000, 53668132.000000
-103468864.000000, 53576060.000000
-102746640.000000, 54890924.000000
-102350160.000000, 55604024.000000
-101651480.000000, 56820748.000000
-101646080.000000, 56822536.000000
-101263296.000000, 57477256.000000
-100412624.000000, 58862348.000000
-99559544.000000, 60245104.000000
-99782192.000000, 59886676.000000
-98992336.000000, 61127464.000000
-97924448.000000, 62758576.000000
-98087744.000000, 62500652.000000
-96823576.000000, 64356084.000000
-96497824.000000, 64818828.000000
-96257936.000000, 65152772.000000
-95180128.000000, 66647628.000000
-95031592.000000, 66838384.000000
-93815864.000000, 68448840.000000
-93743184.000000, 68532584.000000
-92992696.000000, 69499768.000000
-92931456.000000, 69577336.000000
-91482400.000000, 71370248.000000
-91106400.000000, 71826528.000000
-90879320.000000, 72108320.000000
-90221248.000000, 72861352.000000
-89228760.000000, 74023808.000000
-88549928.000000, 74795120.000000
-87843992.000000, 75561376.000000
-87356496.000000, 76094160.000000
-86863808.000000, 76617600.000000
-85843352.000000, 77700448.000000
-85648432.000000, 77908480.000000
-84975896.000000, 78593640.000000
-84144920.000000, 79421480.000000
-82655192.000000, 80894896.000000
-82118160.000000, 81400008.000000
-81987136.000000, 81518352.000000
-80775016.000000, 82661560.000000
-80081224.000000, 83298456.000000
-79754864.000000, 83574744.000000
-78799464.000000, 84427200.000000
-78407184.000000, 84759600.000000
-78247320.000000, 84894576.000000
-76617640.000000, 86289800.000000
-75370608.000000, 87309336.000000
-75902912.000000, 86855360.000000
-74140600.000000, 88278920.000000
-73859360.000000, 88497168.000000
-72949392.000000, 89201240.000000
-71877256.000000, 90023696.000000
-71153856.000000, 90552352.000000
-71053608.000000, 90619200.000000
-69468968.000000, 91771880.000000
-68469264.000000, 92460784.000000
-67609504.000000, 93053536.000000
-67271688.000000, 93274544.000000
-66651032.000000, 93688864.000000
-65193244.000000, 94643128.000000
-64668236.000000, 94983808.000000
-64142996.000000, 95311136.000000
-62520440.000000, 96312760.000000
-61412628.000000, 96968112.000000
-60928216.000000, 97244128.000000
-60561192.000000, 97461880.000000
-59058156.000000, 98317976.000000
-58636196.000000, 98548184.000000
-57003840.000000, 99441688.000000
-56550496.000000, 99672560.000000
-55548712.000000, 100193704.000000
-55226672.000000, 100366952.000000
-54145824.000000, 100903000.000000
-52057156.000000, 101924472.000000
-52239996.000000, 101824920.000000
-50367124.000000, 102705584.000000
-50428204.000000, 102666864.000000
-49173668.000000, 103223200.000000
-48780836.000000, 103406968.000000
-47214392.000000, 104071480.000000
-46538272.000000, 104354808.000000
-45232888.000000, 104880520.000000
-44626264.000000, 105126576.000000
-43018160.000000, 105735664.000000
-42556120.000000, 105905584.000000
-42417456.000000, 105955000.000000
-40722468.000000, 106573560.000000
-40148932.000000, 106770104.000000
-38501608.000000, 107328136.000000
-37608340.000000, 107605472.000000
-37214136.000000, 107745040.000000
-36469256.000000, 107973168.000000
-33821236.000000, 108763808.000000
-34571172.000000, 108546000.000000
-34011712.000000, 108700520.000000
-31266706.000000, 109457592.000000
-31938688.000000, 109281840.000000
-29850602.000000, 109823128.000000
-28384312.000000, 110177544.000000
-27854592.000000, 110290936.000000
-27136036.000000, 110461416.000000
-25425788.000000, 110824256.000000
-25096408.000000, 110896984.000000
-23497074.000000, 111217472.000000
-22411144.000000, 111426784.000000
-21986986.000000, 111497152.000000
-20660260.000000, 111731040.000000
-19627382.000000, 111889944.000000
-18772224.000000, 112028392.000000
-17455452.000000, 112220408.000000
-15945204.000000, 112420040.000000
-15248012.000000, 112506736.000000
-15465985.000000, 112479216.000000
-14123136.000000, 112637896.000000
-12502197.000000, 112809400.000000
-11793820.000000, 112881792.000000
-9706046.000000, 113053056.000000
-9625444.000000, 113060656.000000
-8016215.000000, 113167840.000000
-6943663.500000, 113226520.000000
-6182059.500000, 113266160.000000
-5147033.500000, 113316744.000000
-4057088.750000, 113343304.000000
-4085563.500000, 113345344.000000
-1487957.125000, 113398120.000000
-2759.663818, 113402840.000000
486293.031250, 113397296.000000
1390179.625000, 113383448.000000
2067654.000000, 113374064.000000
3126597.750000, 113349024.000000
3978864.750000, 113320424.000000
5423704.500000, 113256376.000000
6122316.000000, 113224232.000000
7958277.500000, 113108456.000000
8105743.000000, 113096816.000000
10014393.000000, 112953632.000000
10464400.000000, 112915712.000000
11908931.000000, 112780672.000000
12910017.000000, 112675168.000000
14131884.000000, 112533112.000000
14720958.000000, 112462440.000000
16608563.000000, 112211384.000000
16594492.000000, 112215576.000000
17641938.000000, 112066152.000000
19665506.000000, 111743864.000000
18915576.000000, 111866624.000000
21153406.000000, 111490448.000000
22251648.000000, 111284632.000000
22599002.000000, 111218152.000000
23399640.000000, 111070952.000000
24972184.000000, 110745904.000000
25263446.000000, 110684632.000000
26959884.000000, 110311744.000000
28146476.000000, 110030168.000000
29187750.000000, 109782376.000000
30895470.000000, 109343224.000000
31917296.000000, 109069744.000000
32026442.000000, 109040000.000000
33920248.000000, 108512328.000000
34830100.000000, 108243736.000000
34078608.000000, 108460576.000000
35550368.000000, 108025176.000000
37094276.000000, 107537736.000000
38383856.000000, 107126456.000000
39007152.000000, 106920072.000000
39404384.000000, 106781280.000000
41313824.000000, 106110776.000000
41806512.000000, 105931232.000000
43023976.000000, 105480304.000000
43875376.000000, 105158624.000000
45507808.000000, 104517704.000000
46015420.000000, 104316456.000000
46921684.000000, 103937672.000000
47803756.000000, 103575448.000000
48110616.000000, 103436576.000000
49513144.000000, 102832112.000000
50009444.000000, 102607304.000000
50901580.000000, 102204928.000000
53262756.000000, 101092360.000000
54379708.000000, 100542840.000000
54499220.000000, 100485048.000000
55278984.000000, 100094032.000000
55787648.000000, 99845248.000000
57203600.000000, 99098280.000000
58292560.000000, 98521928.000000
58880412.000000, 98201440.000000
60119624.000000, 97511576.000000
60532344.000000, 97278952.000000
62296764.000000, 96250728.000000
62923848.000000, 95894504.000000
63926096.000000, 95274648.000000
64253464.000000, 95077848.000000
65244788.000000, 94461552.000000
65764688.000000, 94135296.000000
66820184.000000, 93454160.000000
67981200.000000, 92693088.000000
68840672.000000, 92115080.000000
70002712.000000, 91317480.000000
70809000.000000, 90751160.000000
71494872.000000, 90258536.000000
72847576.000000, 89276592.000000
72927880.000000, 89221712.000000
73461512.000000, 88834392.000000
74656752.000000, 87917360.000000
75595904.000000, 87194040.000000
75956360.000000, 86911280.000000
76425688.000000, 86540448.000000
77587112.000000, 85605968.000000
78245528.000000, 85063176.000000
79195048.000000, 84258920.000000
79699792.000000, 83840992.000000
80224736.000000, 83392728.000000
80922864.000000, 82790328.000000
81903240.000000, 81905800.000000
82890056.000000, 81005352.000000
83706864.000000, 80258296.000000
84103880.000000, 79892712.000000
85384952.000000, 78661424.000000
85737624.000000, 78330504.000000
86504984.000000, 77563640.000000
87576040.000000, 76474920.000000
88255976.000000, 75787224.000000
88620368.000000, 75404856.000000
89410040.000000, 74580072.000000
89850736.000000, 74104080.000000
90532200.000000, 73359784.000000
91113464.000000, 72731744.000000
91994744.000000, 71730848.000000
92884736.000000, 70701600.000000
93445544.000000, 70052032.000000
93624480.000000, 69851104.000000
94646088.000000, 68618504.000000
95132304.000000, 68017152.000000
95377008.000000, 67730800.000000
96607856.000000, 66160420.000000
96805496.000000, 65914972.000000
97362480.000000, 65204404.000000
98023776.000000, 64328172.000000
98698104.000000, 63414232.000000
99102360.000000, 62864024.000000
100125048.000000, 61428988.000000
100801040.000000, 60460504.000000
100621272.000000, 60723264.000000
101181304.000000, 59920544.000000
101643016.000000, 59229636.000000
102167640.000000, 58452328.000000
102943408.000000, 57251060.000000
103720008.000000, 56021960.000000
104286632.000000, 55099744.000000
104169968.000000, 55300532.000000
105373832.000000, 53313804.000000
105649992.000000, 52835272.000000
105621136.000000, 52894304.000000
106513992.000000, 51323056.000000
107087752.000000, 50312568.000000
107360296.000000, 49826248.000000
107744856.000000, 49094420.000000
108105616.000000, 48413136.000000
108713816.000000, 47251332.000000
109145464.000000, 46411072.000000
109705112.000000, 45274124.000000
110291336.000000, 44065084.000000
110189976.000000, 44283668.000000
110951016.000000, 42666880.000000
111323064.000000, 41848848.000000
111483208.000000, 41511896.000000
112033184.000000, 40235160.000000
112266736.000000, 39710904.000000
112827840.000000, 38359236.000000
113322928.000000, 37133568.000000
113398928.000000, 36972148.000000
113767544.000000, 36015212.000000
114229368.000000, 34795032.000000
114161184.000000, 35005504.000000
115070360.000000, 32484014.000000
114696712.000000, 33566664.000000
115589768.000000, 30980706.000000
115850944.000000, 30186614.000000
116086344.000000, 29483472.000000
116262424.000000, 28923222.000000
116700712.000000, 27487836.000000
116740456.000000, 27386408.000000
117096952.000000, 26147230.000000
117358536.000000, 25248644.000000
117599784.000000, 24375058.000000
117765280.000000, 23750204.000000
117943152.000000, 23059514.000000
118303048.000000, 21624050.000000
118567272.000000, 20547316.000000
118833600.000000, 19368220.000000
118979568.000000, 18689060.000000
119120176.000000, 18053794.000000
119257144.000000, 17403898.000000
119455360.000000, 16371859.000000
119638528.000000, 15450912.000000
119782744.000000, 14680342.000000
120045944.000000, 13147271.000000
119968440.000000, 13631188.000000
120241120.000000, 11882082.000000
120364912.000000, 11120313.000000
120511840.000000, 10062463.000000
120564336.000000, 9707778.000000
120794008.000000, 7847456.000000
120804448.000000, 7803029.500000
120960488.000000, 6374641.500000
120996296.000000, 6068395.000000
121125728.000000, 4675399.000000
121221232.000000, 3436764.000000
121164208.000000, 4203380.000000
121309816.000000, 2309452.250000
121386008.000000, 1106778.375000
121422440.000000, 549179.687500
121483728.000000, -909493.125000
121490832.000000, -1027101.375000
121521544.000000, -1945874.750000
121542432.000000, -2919672.000000
121553640.000000, -3963969.000000
121563176.000000, -4687599.500000
121569264.000000, -4984777.500000
121551864.000000, -7075349.000000
121550104.000000, -7123507.500000
121493976.000000, -9220707.000000
121487640.000000, -9288304.000000
121489608.000000, -9248168.000000
121443640.000000, -10431078.000000
121378720.000000, -11647990.000000
121336152.000000, -12370366.000000
121258976.000000, -13517179.000000
121195536.000000, -14253319.000000
121060344.000000, -15837868.000000
121028696.000000, -16117710.000000
120924360.000000, -17103368.000000
120876656.000000, -17525962.000000
120724624.000000, -18837702.000000
120687584.000000, -19089318.000000
120482136.000000, -20602592.000000
120520448.000000, -20343000.000000
120244224.000000, -22251378.000000
120118632.000000, -23005686.000000
119838536.000000, -24648272.000000
119926168.000000, -24154364.000000
119753120.000000, -25106536.000000
119609608.000000, -25893442.000000
119394344.000000, -26953412.000000
119274536.000000, -27523720.000000
119074648.000000, -28489928.000000
118973016.000000, -28952562.000000
118657592.000000, -30335476.000000
118252448.000000, -31990406.000000
118338848.000000, -31637986.000000
118200440.000000, -32185384.000000
117816096.000000, -33647856.000000
117536448.000000, -34668344.000000
117544968.000000, -34626208.000000
116984664.000000, -36567980.000000
116907840.000000, -36818288.000000
116339104.000000, -38629856.000000
116307064.000000, -38743716.000000
116099848.000000, -39384048.000000
115647248.000000, -40723460.000000
115524080.000000, -41065784.000000
115293080.000000, -41709856.000000
114935656.000000, -42707544.000000
114481648.000000, -43920460.000000
114298032.000000, -44404108.000000
114296456.000000, -44390056.000000
113907136.000000, -45373384.000000
113547448.000000, -46268084.000000
113042872.000000, -47489376.000000
112725520.000000, -48233068.000000
112582648.000000, -48564256.000000
112285080.000000, -49219776.000000
111635952.000000, -50674368.000000
111572336.000000, -50792700.000000
110942096.000000, -52125900.000000
110621400.000000, -52787212.000000
110281808.000000, -53468372.000000
109849784.000000, -54336956.000000
109693608.000000, -54635944.000000
109177248.000000, -55632216.000000
108799760.000000, -56319628.000000
108006720.000000, -57795476.000000
107837248.000000, -58084176.000000
107503904.000000, -58665044.000000
107527072.000000, -58603540.000000
106462168.000000, -60449644.000000
106060848.000000, -61137948.000000
105667192.000000, -61775320.000000
105487224.000000, -62067592.000000
104973840.000000, -62882924.000000
104254592.000000, -64008520.000000
104063912.000000, -64285996.000000
103587472.000000, -65012856.000000
102854080.000000, -66087248.000000
102639720.000000, -66397092.000000
102493296.000000, -66605544.000000
101386872.000000, -68178984.000000
101483288.000000, -68025672.000000
100493328.000000, -69406808.000000
100276904.000000, -69671184.000000
99752152.000000, -70376872.000000
98958576.000000, -71410208.000000
98308208.000000, -72236984.000000
97841904.000000, -72804768.000000
97424216.000000, -73343352.000000
97326856.000000, -73434528.000000
96706768.000000, -74179272.000000
96048808.000000, -74963592.000000
95401888.000000, -75715784.000000
94979072.000000, -76202696.000000
94462536.000000, -76786760.000000
93472488.000000, -77883096.000000
93219936.000000, -78148456.000000
92394840.000000, -79051656.000000
91983120.000000, -79466968.000000
91018280.000000, -80462688.000000
90210856.000000, -81283216.000000
89852056.000000, -81627728.000000
89620544.000000, -81848944.000000
88836352.000000, -82613728.000000
88168552.000000, -83264824.000000
87373520.000000, -83992768.000000
87231616.000000, -84119264.000000
86582464.000000, -84726448.000000
85813880.000000, -85412536.000000
85292696.000000, -85869064.000000
84700240.000000, -86382872.000000
83506808.000000, -87412904.000000
82626288.000000, -88141760.000000
82660512.000000, -88110744.000000
81515448.000000, -89047616.000000
80860056.000000, -89562736.000000
80537856.000000, -89806096.000000
79217760.000000, -90828192.000000
78935472.000000, -91042448.000000
78782272.000000, -91158352.000000
77246432.000000, -92297336.000000
76954744.000000, -92494520.000000
76023192.000000, -93150528.000000
75631416.000000, -93423424.000000
75049792.000000, -93825272.000000
74053608.000000, -94513120.000000
73451720.000000, -94898840.000000
72635896.000000, -95442432.000000
71074376.000000, -96440248.000000
70947248.000000, -96520184.000000
69852784.000000, -97194448.000000
69364960.000000, -97471664.000000
69273496.000000, -97526184.000000
68111768.000000, -98217384.000000
67233504.000000, -98721008.000000
66939124.000000, -98883112.000000
65841712.000000, -99481112.000000
65255768.000000, -99810256.000000
64412748.000000, -100258104.000000
63242864.000000, -100881544.000000
62665728.000000, -101166000.000000
61882248.000000, -101565616.000000
61004244.000000, -102004024.000000
60862484.000000, -102054688.000000
59801516.000000, -102568520.000000
58683112.000000, -103100200.000000
57538688.000000, -103620728.000000
57093672.000000, -103802160.000000
56038292.000000, -104257424.000000
55485224.000000, -104495600.000000
53956760.000000, -105133056.000000
53443640.000000, -105343856.000000
53219656.000000, -105420008.000000
51563632.000000, -106068440.000000
50874092.000000, -106344616.000000
50043624.000000, -106638592.000000
48500344.000000, -107185504.000000
48479260.000000, -107182496.000000
48039484.000000, -107322496.000000
46621888.000000, -107803064.000000
45583956.000000, -108139648.000000
44554816.000000, -108463776.000000
43842880.000000, -108671312.000000
43368928.000000, -108813656.000000
42778132.000000, -108985328.000000
40916996.000000, -109516712.000000
40174744.000000, -109702928.000000
40050144.000000, -109721744.000000
38432652.000000, -110145848.000000
37594472.000000, -110336024.000000
36925424.000000, -110500592.000000
36537360.000000, -110580632.000000
34732052.000000, -110990864.000000
34743508.000000, -110969392.000000
33203652.000000, -111298304.000000
32025248.000000, -111527680.000000
30877882.000000, -111730912.000000
31173464.000000, -111678664.000000
29029432.000000, -112050792.000000
28858870.000000, -112054440.000000
28201330.000000, -112151648.000000
26366222.000000, -112443056.000000
26131268.000000, -112461312.000000
24366450.000000, -112698176.000000
24833818.000000, -112612112.000000
22556360.000000, -112886744.000000
21235470.000000, -113027240.000000
21296552.000000, -113002640.000000
20961564.000000, -113021040.000000
18960082.000000, -113200712.000000
18906286.000000, -113188096.000000
17246288.000000, -113313048.000000
16289544.000000, -113341936.000000
15685412.000000, -113381568.000000
14673539.000000, -113418192.000000
12889522.000000, -113478800.000000
12584622.000000, -113471072.000000
12116928.000000, -113478032.000000
10657764.000000, -113493376.000000
9888469.000000, -113489760.000000
8722662.000000, -113483392.000000
7657548.500000, -113465864.000000
6540676.500000, -113439560.000000
5386137.500000, -113392288.000000
5069137.000000, -113372008.000000
3052254.000000, -113274968.000000
2125376.000000, -113218280.000000
1699430.625000, -113168040.000000
1244426.625000, -113138136.000000
207373.765625, -113035992.000000
-646394.187500, -112968736.000000
-2869003.000000, -112751776.000000
-2472234.750000, -112790088.000000
-4904750.500000, -112507280.000000
-5868355.000000, -112373800.000000
-5534384.000000, -112420976.000000
-6921038.500000, -112224480.000000
-8698961.000000, -111957944.000000
-8577036.000000, -111960040.000000
-10520391.000000, -111650400.000000
-11575721.000000, -111450072.000000
-12773529.000000, -111221368.000000
-13428406.000000, -111094864.000000
-14386173.000000, -110883120.000000
-15122401.000000, -110730920.000000
-16191157.000000, -110492784.000000
-17184414.000000, -110261600.000000
-17358724.000000, -110216816.000000
-18611126.000000, -109920168.000000
-19720022.000000, -109643392.000000
-21732434.000000, -109111408.000000
-22397898.000000, -108916120.000000
-22218136.000000, -108959560.000000
-23066186.000000, -108715048.000000
-25165958.000000, -108115288.000000
-26524056.000000, -107672480.000000
-27299072.000000, -107428536.000000
-28370732.000000, -107068008.000000
-29047384.000000, -106846696.000000
-29333688.000000, -106738192.000000
-31564598.000000, -105951704.000000
-31820650.000000, -105856400.000000
-33202266.000000, -105323728.000000
-34365308.000000, -104877792.000000
-34348700.000000, -104874192.000000
-36306836.000000, -104084000.000000
-36210176.000000, -104117008.000000
-37855360.000000, -103427816.000000
-38034956.000000, -103345160.000000
-39656716.000000, -102627456.000000
-40135316.000000, -102405712.000000
-42216304.000000, -101443144.000000
-42429816.000000, -101336256.000000
-43267928.000000, -100930272.000000
-44149932.000000, -100493256.000000
-45400888.000000, -99865056.000000
-47077164.000000, -98987240.000000
-47938680.000000, -98526192.000000
-47925140.000000, -98523648.000000
-48519680.000000, -98192136.000000
-50519932.000000, -97076552.000000
-50821264.000000, -96896360.000000
-52142068.000000, -96133192.000000
-52065516.000000, -96176648.000000
-53946432.000000, -95037976.000000
-55284892.000000, -94205440.000000
-55793804.000000, -93878312.000000
-55992056.000000, -93737048.000000
-57977820.000000, -92437376.000000
-58627476.000000, -91994504.000000
-59437160.000000, -91446152.000000
-59518176.000000, -91384192.000000
-61057512.000000, -90294720.000000
-61068348.000000, -90286136.000000
-62925548.000000, -88934008.000000
-63818660.000000, -88262840.000000
-64430828.000000, -87806520.000000
-65336848.000000, -87098408.000000
-66690276.000000, -86028152.000000
-66249824.000000, -86371864.000000
-68142968.000000, -84837632.000000
-68394200.000000, -84632176.000000
-69977408.000000, -83294672.000000
-70167544.000000, -83124984.000000
-71061904.000000, -82346664.000000
-72305224.000000, -81241384.000000
-72191624.000000, -81332832.000000
-73644544.000000, -80007224.000000
-74342552.000000, -79344136.000000
-74925744.000000, -78787200.000000
-76351312.000000, -77409064.000000
-76727248.000000, -77030664.000000
-77423016.000000, -76331856.000000
-78091456.000000, -75647528.000000
-78634272.000000, -75090344.000000
-80551104.000000, -73047920.000000
-81287856.000000, -72243896.000000
-81820656.000000, -71647296.000000
-82117488.000000, -71310712.000000
-83186168.000000, -70094600.000000
-83433944.000000, -69806248.000000
-84061704.000000, -69066008.000000
-85914704.000000, -66819720.000000
-85674968.000000, -67117336.000000
-86559960.000000, -66019116.000000
-87073704.000000, -65378772.000000
-87958264.000000, -64224420.000000
-88248160.000000, -63831300.000000
-88969768.000000, -62881156.000000
-89540848.000000, -62107056.000000
-90860696.000000, -60259528.000000
-91412088.000000, -59481604.000000
-91858208.000000, -58838956.000000
-91955824.000000, -58696832.000000
-93351952.000000, -56603708.000000
-93011624.000000, -57118792.000000
-94313464.000000, -55121096.000000
-94875888.000000, -54216104.000000
-95186968.000000, -53715320.000000
-95772528.000000, -52761564.000000
-96357560.000000, -51774280.000000
-96732144.000000, -51143944.000000
-97415008.000000, -49962732.000000
-97815960.000000, -49260120.000000
-98633392.000000, -47781908.000000
-99137136.000000, -46832924.000000
-99734336.000000, -45701476.000000
-99890736.000000, -45419132.000000
-100400872.000000, -44420272.000000
-101037928.000000, -43140300.000000
-102161584.000000, -40796220.000000
-101814872.000000, -41553588.000000
-102660208.000000, -39733620.000000
-103344464.000000, -38196852.000000
-103067000.000000, -38839168.000000
-103715472.000000, -37358008.000000
-104106096.000000, -36454976.000000
-104651640.000000, -35139176.000000
-104887752.000000, -34566880.000000
-105239272.000000, -33682392.000000
-105570408.000000, -32847868.000000
-106191664.000000, -31212658.000000
-106668072.000000, -29900926.000000
-107120168.000000, -28617698.000000
-107314112.000000, -28069118.000000
-107412824.000000, -27781928.000000
-107927816.000000, -26231876.000000
-108063840.000000, -25807094.000000
-108552376.000000, -24278974.000000
-108807384.000000, -23457938.000000
-109482696.000000, -21098728.000000
-109652712.000000, -20509550.000000
-109923944.000000, -19480172.000000
-109860192.000000, -19744156.000000
-110399600.000000, -17668708.000000
-110640400.000000, -16694917.000000
-110912456.000000, -15542889.000000
-110957976.000000, -15341602.000000
-111203472.000000, -14287381.000000
-111615560.000000, -12306603.000000
-111982768.000000, -10460226.000000
-112075320.000000, -9994363.000000
-112240184.000000, -9081441.000000
-112461624.000000, -7795310.500000
-112448008.000000, -7896062.500000
-112764432.000000, -5954338.000000
-112873736.000000, -5195437.000000
-112966960.000000, -4609910.500000
-113097696.000000, -3621430.750000
-113362752.000000, -1495047.375000
-113394632.000000, -1240136.125000
-113523168.000000, -91731.765625
-113667672.000000, 1438463.250000
-113781008.000000, 2620172.000000
-113838992.000000, 3398888.750000
-113821312.000000, 2963995.750000
-113962744.000000, 5033826.000000
-114043816.000000, 6410912.000000
-114107456.000000, 7589724.500000
-114114848.000000, 7788828.500000
-114155688.000000, 8915891.000000
-114197216.000000, 10285199.000000
-114224600.000000, 12275930.000000
-114230032.000000, 12073309.000000
-114234824.000000, 13762919.000000
-114240880.000000, 13776128.000000
-114222792.000000, 15359103.000000
-114187144.000000, 16574871.000000
-114146952.000000, 17890792.000000
-114154856.000000, 18012738.000000
-114063952.000000, 19764982.000000
-113994440.000000, 21075910.000000
-114008720.000000, 20932026.000000
-113930896.000000, 22068972.000000
-113799224.000000, 23732778.000000
-113752384.000000, 24305500.000000
-113626568.000000, 25605022.000000
-113479576.000000, 27090986.000000
-113369120.000000, 27948148.000000
-113246992.000000, 29037056.000000
-113115680.000000, 30030186.000000
-112972064.000000, 31034028.000000
-112946544.000000, 31278070.000000
-112840312.000000, 31974402.000000
-112610320.000000, 33433082.000000
